#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
20.0,30,0.946449
-600.0,30,0.946511
20.0,30,0.946521
10.0,30,0.946527
10.0,30,0.946531
20.0,30,0.946536
-170.0,30,0.94654
-180.0,30,0.946544
0.0,30,1.070402
10.0,30,1.070439
-190.0,30,1.070447
30.0,30,1.070452
10.0,30,1.070457
120.0,30,1.070462
-180.0,30,1.070466
0.0,30,1.07047
10.0,30,1.188658
-200.0,30,1.188685
-380.0,30,1.188692
-190.0,30,1.188697
0.0,30,1.188701
-190.0,30,1.188705
-190.0,30,1.188709
20.0,30,1.188713
120.0,30,1.316188
-180.0,30,1.31623
-400.0,30,1.316237
-190.0,30,1.316243
-180.0,30,1.316247
-190.0,30,1.316252
0.0,30,1.316256
10.0,30,1.31626
-400.0,30,1.435402
20.0,30,1.435433
-190.0,30,1.435444
10.0,30,1.435454
-190.0,30,1.435458
20.0,30,1.435462
-190.0,30,1.435466
-390.0,30,1.43547
-190.0,30,1.553847
-200.0,30,1.553873
-200.0,30,1.553879
0.0,30,1.553889
10.0,30,1.553894
-200.0,30,1.553898
-170.0,30,1.553902
-290.0,30,1.553906
10.0,30,1.672403
10.0,30,1.672424
0.0,30,1.67243
0.0,30,1.672435
-380.0,30,1.672439
-180.0,30,1.672443
10.0,30,1.672447
10.0,30,1.672451
-190.0,30,1.78555
-400.0,30,1.78558
-190.0,30,1.785587
110.0,30,1.785596
-200.0,30,1.785601
-390.0,30,1.785605
-300.0,30,1.785609
-190.0,30,1.785613
10.0,30,1.90361
-200.0,30,1.903629
-400.0,30,1.903636
-590.0,30,1.903645
10.0,30,1.90365
-200.0,30,1.903654
-200.0,30,1.903658
0.0,30,1.903662
0.0,30,2.020226
10.0,30,2.02025
-180.0,30,2.020257
20.0,30,2.020262
-390.0,30,2.020266
10.0,30,2.02027
-400.0,30,2.020274
0.0,30,2.020278
-190.0,30,2.155237
-380.0,30,2.155285
-190.0,30,2.155293
0.0,30,2.155299
0.0,30,2.155303
-100.0,30,2.155308
-290.0,30,2.155312
0.0,30,2.155316
0.0,30,2.280741
-200.0,30,2.280784
-600.0,30,2.280792
-200.0,30,2.280798
-180.0,30,2.280803
-400.0,30,2.280807
10.0,30,2.280811
-390.0,30,2.280815
-390.0,30,2.406838
10.0,30,2.406886
-190.0,30,2.406894
-190.0,30,2.4069
-90.0,30,2.406904
-190.0,30,2.406909
-590.0,30,2.406915
-100.0,30,2.406919
10.0,30,2.528928
-190.0,30,2.528959
-290.0,30,2.528965
20.0,30,2.528971
-190.0,30,2.528975
20.0,30,2.52898
0.0,30,2.528984
-400.0,30,2.528988
-190.0,30,2.650307
-100.0,30,2.650332
-400.0,30,2.650339
110.0,30,2.650344
-390.0,30,2.650348
10.0,30,2.650353
-190.0,30,2.650357
20.0,30,2.650361
-190.0,30,2.770599
-390.0,30,2.770621
-200.0,30,2.770627
10.0,30,2.770632
-190.0,30,2.770637
-200.0,30,2.770641
-200.0,30,2.770647
-390.0,30,2.770651
-190.0,30,2.932146
-180.0,30,2.932247
10.0,30,2.932366
-200.0,30,2.932378
-200.0,30,2.932453
-190.0,30,2.932475
10.0,30,2.93252
-190.0,30,2.932527
-180.0,30,3.095301
10.0,30,3.095344
10.0,30,3.095352
-190.0,30,3.095358
10.0,30,3.095362
-200.0,30,3.095367
110.0,30,3.095371
10.0,30,3.095375
-190.0,30,3.247883
-590.0,30,3.247927
220.0,30,3.247935
-200.0,30,3.24794
10.0,30,3.247951
-400.0,30,3.247955
-300.0,30,3.24796
-190.0,30,3.247964
10.0,30,3.371281
0.0,30,3.371335
-190.0,30,3.371342
